"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M2",1000,1000,0.5,"q975",40,0,0.3,0.625,0.725,0.825,0.9,51.45,16.5,1.8,0.1
"M2",1000,1000,0.5,"q990",40,0,0.025,0.05,0.05,0.2,0.45,155.575,108,0.325,0.025
"M2",1000,2000,0,"ours",40,0,0,0,0.05,0.075,0.125,789.4,673,0.775,0.225
"M2",1000,2000,0,"yu",40,0,0,0,0,0,0,904,874,0.1,0.175
"M2",1000,2000,0,"q900",40,0,0.025,0.05,0.075,0.175,0.375,337.825,141.5,1.125,1.75
"M2",1000,2000,0,"q950",40,0,0,0.1,0.175,0.275,0.4,289.85,136.5,0.95,0.4
"M2",1000,2000,0,"q975",40,0,0.025,0.05,0.075,0.125,0.225,419.85,211,0.45,0.075
"M2",1000,2000,0,"q990",40,0,0,0,0,0,0,627.5,512,0.175,0.025
"M2",1000,2000,0.2,"ours",40,0,0.05,0.05,0.05,0.075,0.175,555.775,366.5,1.45,0.125
"M2",1000,2000,0.2,"yu",40,0,0,0,0.025,0.05,0.075,762.775,727.5,0.15,0.225
"M2",1000,2000,0.2,"q900",40,0,0.15,0.275,0.35,0.475,0.55,158.725,57.5,1.525,2.05
"M2",1000,2000,0.2,"q950",40,0,0.075,0.25,0.35,0.5,0.7,105.45,48,1.6,0.45
"M2",1000,2000,0.2,"q975",40,0,0,0.025,0.125,0.15,0.475,178.5,129.5,0.8,0.05
"M2",1000,2000,0.2,"q990",40,0,0,0.025,0.025,0.025,0.025,521.1,428.5,0.15,0
"M2",1000,2000,0.25,"ours",40,0,0.1,0.125,0.15,0.175,0.3,482.75,338.5,1.55,0.175
"M2",1000,2000,0.25,"yu",40,0,0,0,0,0.025,0.1,754.75,793.5,0.25,0.475
"M2",1000,2000,0.25,"q900",40,0,0.075,0.25,0.4,0.55,0.675,122.45,40,1.475,2.15
"M2",1000,2000,0.25,"q950",40,0,0.1,0.325,0.475,0.55,0.875,77.15,41,1.85,0.725
"M2",1000,2000,0.25,"q975",40,0,0,0.125,0.275,0.425,0.65,134.85,72,0.7,0.05
"M2",1000,2000,0.25,"q990",40,0,0,0,0,0,0.025,406.85,365,0.125,0
"M2",1000,2000,0.3,"ours",40,0.05,0.15,0.2,0.2,0.25,0.35,509.825,195,2,0.225
"M2",1000,2000,0.3,"yu",40,0,0,0,0,0.05,0.175,571.475,479,0.375,0.625
"M2",1000,2000,0.3,"q900",40,0,0.2,0.35,0.375,0.5,0.675,205.2,52,1.775,2.125
"M2",1000,2000,0.3,"q950",40,0.05,0.25,0.45,0.575,0.6,0.725,111.5,28.5,2.1,0.575
"M2",1000,2000,0.3,"q975",40,0,0.025,0.125,0.25,0.4,0.6,144,80,1.35,0.1
"M2",1000,2000,0.3,"q990",40,0,0,0.025,0.025,0.075,0.225,371.15,302.5,0.4,0
"M2",1000,2000,0.4,"ours",40,0.025,0.075,0.15,0.25,0.325,0.45,215.45,126,2.175,0.05
"M2",1000,2000,0.4,"yu",40,0.025,0.025,0.05,0.05,0.05,0.2,644.775,482,0.45,0.325
"M2",1000,2000,0.4,"q900",40,0,0.275,0.525,0.575,0.625,0.65,136.55,18,1.775,2.1
"M2",1000,2000,0.4,"q950",40,0,0.4,0.6,0.65,0.7,0.85,107.65,17,2.35,0.775
"M2",1000,2000,0.4,"q975",40,0,0.025,0.125,0.225,0.525,0.75,123.525,46.5,1.2,0.1
"M2",1000,2000,0.4,"q990",40,0,0,0,0,0.025,0.1,322.025,261.5,0.225,0
"M2",1000,2000,0.5,"ours",40,0.075,0.125,0.15,0.175,0.225,0.35,533.475,285.5,2.125,0.15
"M2",1000,2000,0.5,"yu",40,0,0.025,0.025,0.05,0.1,0.1,665.425,569,0.575,0.65
"M2",1000,2000,0.5,"q900",40,0,0.2,0.275,0.35,0.425,0.5,344.7,88,1.65,2.275
"M2",1000,2000,0.5,"q950",40,0.025,0.3,0.45,0.525,0.575,0.725,125.7,29.5,2.325,0.775
"M2",1000,2000,0.5,"q975",40,0.025,0.1,0.3,0.325,0.525,0.675,170.7,48.5,1.6,0.05
"M2",1000,2000,0.5,"q990",40,0,0,0,0.05,0.1,0.3,363.8,306.5,0.225,0
"M2",2000,200,0,"ours",40,0,0.25,0.325,0.425,0.5,0.75,60.375,53,2.15,0.3
"M2",2000,200,0,"yu",40,0,0.05,0.15,0.2,0.4,0.85,64.35,59.5,0.625,0.7
"M2",2000,200,0,"q900",40,0,0.9,0.975,1,1,1,9.125,8,1.4,2.6
"M2",2000,200,0,"q950",40,0.075,0.925,1,1,1,1,7.1,6,2.625,1.325
"M2",2000,200,0,"q975",40,0.175,0.775,1,1,1,1,8.025,6,2.725,0.575
"M2",2000,200,0,"q990",40,0.025,0.25,0.7,0.75,0.875,0.975,23.4,15,1.925,0.175
"M2",2000,200,0.2,"ours",40,0.4,0.55,0.7,0.775,0.825,0.85,32.95,8.5,3.025,0.2
"M2",2000,200,0.2,"yu",40,0.025,0.15,0.3,0.325,0.525,0.75,60.35,46,0.925,0.675
"M2",2000,200,0.2,"q900",40,0,0.925,0.95,0.975,0.975,1,9.35,8,1.575,2.425
"M2",2000,200,0.2,"q950",40,0.15,0.925,1,1,1,1,6.575,6,2.825,1.175
"M2",2000,200,0.2,"q975",40,0.325,0.95,0.975,1,1,1,6.525,5,3.225,0.45
"M2",2000,200,0.2,"q990",40,0.075,0.65,0.9,0.95,0.95,0.95,15.075,9.5,2.625,0.1
"M2",2000,200,0.25,"ours",40,0.45,0.775,0.9,0.95,1,1,8.95,5,3.325,0.25
"M2",2000,200,0.25,"yu",40,0.05,0.225,0.35,0.475,0.625,0.875,49.7,33,1.15,0.825
"M2",2000,200,0.25,"q900",40,0,0.925,0.975,0.975,1,1,8.8,8,1.625,2.375
"M2",2000,200,0.25,"q950",40,0.125,1,1,1,1,1,6.375,6,2.85,1.15
"M2",2000,200,0.25,"q975",40,0.325,0.925,1,1,1,1,5.725,5,3.175,0.6
"M2",2000,200,0.25,"q990",40,0.125,0.625,0.9,1,1,1,10.325,7,2.7,0.1
"M2",2000,200,0.3,"ours",40,0.275,0.75,0.925,0.975,1,1,9.5,6,3.125,0.25
"M2",2000,200,0.3,"yu",40,0,0.125,0.275,0.375,0.425,0.825,59.575,54,0.85,0.875
"M2",2000,200,0.3,"q900",40,0,0.925,0.975,1,1,1,8.45,8,1.7,2.3
"M2",2000,200,0.3,"q950",40,0.125,0.975,1,1,1,1,6.5,6,2.7,1.3
"M2",2000,200,0.3,"q975",40,0.5,0.925,0.975,1,1,1,5.8,4.5,3.475,0.4
"M2",2000,200,0.3,"q990",40,0.2,0.8,0.95,1,1,1,8.425,7,2.625,0.125
"M2",2000,200,0.4,"ours",40,0.575,0.75,0.8,0.85,0.9,1,15.025,4,3.55,0.075
"M2",2000,200,0.4,"yu",40,0.05,0.175,0.275,0.4,0.475,0.75,61.275,56,1.1,0.825
"M2",2000,200,0.4,"q900",40,0,0.875,0.9,0.9,0.95,0.975,13.575,7,1.9,2.1
"M2",2000,200,0.4,"q950",40,0.35,0.925,1,1,1,1,5.85,5,3.15,0.825
"M2",2000,200,0.4,"q975",40,0.6,0.975,1,1,1,1,5.05,4,3.575,0.275
"M2",2000,200,0.4,"q990",40,0.15,0.775,0.925,0.975,1,1,8.225,6,2.9,0.2
"M2",2000,200,0.5,"ours",40,0.475,0.8,0.9,0.95,1,1,9.025,5,3.4,0.025
"M2",2000,200,0.5,"yu",40,0,0.15,0.25,0.375,0.525,0.65,70.55,42,1.1,1.6
"M2",2000,200,0.5,"q900",40,0,0.8,0.925,0.95,1,1,10.35,8,1.975,2.025
"M2",2000,200,0.5,"q950",40,0.3,1,1,1,1,1,5.625,5,3.05,0.95
"M2",2000,200,0.5,"q975",40,0.65,0.975,1,1,1,1,4.975,4,3.625,0.275
"M2",2000,200,0.5,"q990",40,0.35,0.825,0.95,0.975,1,1,7.75,5.5,3.125,0.125
"M2",2000,500,0,"ours",40,0.025,0.125,0.175,0.225,0.25,0.4,162.95,131.5,1.8,0.225
"M2",2000,500,0,"yu",40,0,0.025,0.1,0.125,0.2,0.325,177.15,188,0.425,0.6
"M2",2000,500,0,"q900",40,0,0.65,0.825,0.9,0.95,1,14.9,9,1.375,2.6
"M2",2000,500,0,"q950",40,0.075,0.55,0.825,0.925,0.95,1,14.1,8.5,2.425,1.4
"M2",2000,500,0,"q975",40,0.15,0.5,0.675,0.8,0.825,1,21.2,10.5,2.675,0.525
"M2",2000,500,0,"q990",40,0,0.05,0.2,0.475,0.65,0.875,51.55,36,1.175,0.15
"M2",2000,500,0.2,"ours",40,0.25,0.575,0.7,0.75,0.825,0.9,39.475,8.5,2.85,0.275
"M2",2000,500,0.2,"yu",40,0,0.05,0.05,0.175,0.3,0.45,150.15,147,0.55,0.575
"M2",2000,500,0.2,"q900",40,0,0.775,0.975,0.975,1,1,9.625,8,1.475,2.525
"M2",2000,500,0.2,"q950",40,0.125,0.9,0.975,0.975,1,1,7.3,7,2.75,1.2
"M2",2000,500,0.2,"q975",40,0.25,0.875,0.95,1,1,1,7.375,6,3.075,0.375
"M2",2000,500,0.2,"q990",40,0.05,0.25,0.475,0.7,0.9,1,25.75,22,1.75,0.125
"M2",2000,500,0.25,"ours",40,0.3,0.575,0.675,0.775,0.85,0.9,44.675,7,2.975,0.2
"M2",2000,500,0.25,"yu",40,0,0.125,0.2,0.25,0.35,0.575,118.2,80.5,0.9,1.025
"M2",2000,500,0.25,"q900",40,0,0.775,0.9,0.95,0.975,0.975,12.6,8,1.725,2.275
"M2",2000,500,0.25,"q950",40,0.075,0.875,0.95,0.95,0.975,1,9.9,7,2.6,1.375
"M2",2000,500,0.25,"q975",40,0.3,0.825,0.975,1,1,1,7.2,5,3.175,0.5
"M2",2000,500,0.25,"q990",40,0.05,0.3,0.725,0.8,0.9,0.975,21.4,15,2.025,0.025
"M2",2000,500,0.3,"ours",40,0.325,0.625,0.75,0.8,0.825,0.925,24.925,6.5,3.25,0.125
"M2",2000,500,0.3,"yu",40,0.025,0.125,0.225,0.275,0.375,0.45,135.175,112.5,0.925,0.8
"M2",2000,500,0.3,"q900",40,0,0.825,0.875,0.925,0.95,0.975,20.75,8,1.725,2.275
"M2",2000,500,0.3,"q950",40,0.125,0.95,0.975,0.975,0.975,0.975,9.1,6,2.825,1.15
"M2",2000,500,0.3,"q975",40,0.4,0.925,0.975,0.975,0.975,1,7.225,5,3.275,0.325
"M2",2000,500,0.3,"q990",40,0.025,0.475,0.75,0.9,0.95,1,17.025,12,2.225,0.075
"M2",2000,500,0.4,"ours",40,0.55,0.7,0.775,0.825,0.875,0.95,21.8,4,3.5,0.075
"M2",2000,500,0.4,"yu",40,0.025,0.1,0.175,0.325,0.45,0.625,110.075,56.5,1.025,1
"M2",2000,500,0.4,"q900",40,0,0.8,0.875,0.9,0.9,0.975,15.8,8,1.8,2.2
"M2",2000,500,0.4,"q950",40,0.225,0.85,0.975,0.975,0.975,1,8,6,3,1
"M2",2000,500,0.4,"q975",40,0.5,0.9,1,1,1,1,5.9,4.5,3.475,0.3
"M2",2000,500,0.4,"q990",40,0.075,0.325,0.8,0.925,0.95,1,16.175,12.5,2.2,0.05
"M2",2000,500,0.5,"ours",40,0.65,0.85,0.875,0.9,0.925,1,11.225,4,3.625,0
"M2",2000,500,0.5,"yu",40,0.075,0.175,0.325,0.4,0.45,0.5,124.7,96.5,1.15,1.075
"M2",2000,500,0.5,"q900",40,0,0.75,0.925,0.95,1,1,11.075,8,2.075,1.925
"M2",2000,500,0.5,"q950",40,0.35,0.975,0.975,0.975,0.975,1,6.475,5,3.25,0.725
"M2",2000,500,0.5,"q975",40,0.75,0.975,0.975,1,1,1,5.05,4,3.75,0.075
"M2",2000,500,0.5,"q990",40,0.125,0.675,0.9,0.975,1,1,10.1,8,2.625,0.125
"M2",2000,1000,0,"ours",40,0.025,0.175,0.225,0.3,0.325,0.45,281.625,116,1.625,0.25
"M2",2000,1000,0,"yu",40,0.025,0.05,0.075,0.075,0.175,0.3,303.375,249.5,0.45,0.65
"M2",2000,1000,0,"q900",40,0,0.5,0.7,0.725,0.85,0.925,35.975,10.5,1.4,2.525
"M2",2000,1000,0,"q950",40,0.025,0.55,0.775,0.8,0.9,1,17.85,10,2.5,1.025
"M2",2000,1000,0,"q975",40,0.025,0.3,0.575,0.775,0.875,0.975,26.525,18,2.2,0.35
"M2",2000,1000,0,"q990",40,0,0,0.075,0.225,0.35,0.6,111.925,97,0.75,0.15
"M2",2000,1000,0.2,"ours",40,0.3,0.425,0.525,0.55,0.6,0.8,92.8,16,2.925,0.1
"M2",2000,1000,0.2,"yu",40,0,0.075,0.125,0.175,0.2,0.325,262.875,214.5,0.5,0.65
"M2",2000,1000,0.2,"q900",40,0,0.8,0.925,0.95,0.95,0.975,13.3,8,1.9,2.1
"M2",2000,1000,0.2,"q950",40,0.15,0.775,0.95,0.975,0.975,1,9.025,6,2.925,1.025
"M2",2000,1000,0.2,"q975",40,0.175,0.775,0.9,0.95,0.95,0.95,13.775,6,3,0.3
"M2",2000,1000,0.2,"q990",40,0.025,0.075,0.25,0.6,0.8,0.875,45.375,26,1.45,0.025
"M2",2000,1000,0.25,"ours",40,0.2,0.35,0.55,0.575,0.6,0.725,100.95,19,2.825,0.1
"M2",2000,1000,0.25,"yu",40,0,0.025,0.075,0.075,0.125,0.3,236.325,204.5,0.5,0.7
"M2",2000,1000,0.25,"q900",40,0,0.825,0.925,0.975,0.975,0.975,16.25,8,1.8,2.2
"M2",2000,1000,0.25,"q950",40,0.225,0.875,0.975,0.975,1,1,7.875,6,3.1,0.875
"M2",2000,1000,0.25,"q975",40,0.275,0.825,0.95,0.975,1,1,7.825,6,3.1,0.325
"M2",2000,1000,0.25,"q990",40,0.05,0.175,0.475,0.75,0.85,0.95,31.7,21.5,1.625,0.05
"M2",2000,1000,0.3,"ours",40,0.2,0.525,0.575,0.675,0.775,0.85,68.85,8.5,2.925,0.175
"M2",2000,1000,0.3,"yu",40,0,0.1,0.15,0.175,0.2,0.3,265.875,265,0.525,0.7
"M2",2000,1000,0.3,"q900",40,0,0.775,0.9,0.975,0.975,1,11.375,8,1.7,2.3
"M2",2000,1000,0.3,"q950",40,0.2,0.95,1,1,1,1,6.25,6,2.9,1.075
"M2",2000,1000,0.3,"q975",40,0.225,0.9,0.925,0.975,1,1,8.025,6,3.1,0.225
"M2",2000,1000,0.3,"q990",40,0.025,0.225,0.45,0.625,0.8,0.925,35.825,22.5,1.75,0.05
"M2",2000,1000,0.4,"ours",40,0.3,0.575,0.7,0.75,0.8,0.85,48.95,7,3.25,0.025
"M2",2000,1000,0.4,"yu",40,0.025,0.1,0.125,0.2,0.3,0.4,197.9,194,0.9,0.55
"M2",2000,1000,0.4,"q900",40,0.025,0.625,0.85,0.9,0.95,0.975,14.975,8,1.925,2.075
"M2",2000,1000,0.4,"q950",40,0.25,0.85,0.975,0.975,0.975,1,8.025,6,3.1,0.875
"M2",2000,1000,0.4,"q975",40,0.375,0.875,0.95,0.95,0.95,0.975,9.8,5,3.275,0.275
"M2",2000,1000,0.4,"q990",40,0.05,0.35,0.725,0.85,0.925,0.975,23.225,16.5,1.725,0.025
"M2",2000,1000,0.5,"ours",40,0.5,0.725,0.85,0.9,0.9,0.95,20.45,4.5,3.45,0.05
"M2",2000,1000,0.5,"yu",40,0.025,0.075,0.075,0.175,0.3,0.5,176.725,100,0.8,0.8
"M2",2000,1000,0.5,"q900",40,0.025,0.7,0.95,0.95,1,1,11.4,8.5,1.975,2.025
"M2",2000,1000,0.5,"q950",40,0.275,0.95,1,1,1,1,6.175,6,3.15,0.8
"M2",2000,1000,0.5,"q975",40,0.55,0.925,1,1,1,1,5.4,4,3.525,0.275
"M2",2000,1000,0.5,"q990",40,0.125,0.475,0.775,0.9,0.925,1,16.075,13,2.2,0.025
"M2",2000,2000,0,"ours",40,0.025,0.125,0.175,0.2,0.225,0.3,504.15,324,1.625,0.175
"M2",2000,2000,0,"yu",40,0,0,0,0,0,0.05,648.425,476.5,0.325,0.25
"M2",2000,2000,0,"q900",40,0,0.45,0.625,0.75,0.8,0.875,72.075,11,1.45,2.45
"M2",2000,2000,0,"q950",40,0.075,0.5,0.6,0.75,0.85,0.95,27.4,10.5,2.325,1.225
"M2",2000,2000,0,"q975",40,0,0.125,0.3,0.5,0.725,0.875,70.425,30,1.925,0.325
"M2",2000,2000,0,"q990",40,0,0,0,0.05,0.1,0.375,228.125,173,0.575,0.05
"M2",2000,2000,0.2,"ours",40,0.1,0.35,0.375,0.45,0.475,0.55,272.775,75,2.225,0.15
"M2",2000,2000,0.2,"yu",40,0,0.05,0.075,0.125,0.15,0.225,548.25,450.5,0.375,0.55
"M2",2000,2000,0.2,"q900",40,0,0.675,0.875,0.925,0.95,0.95,41.675,8,1.525,2.475
"M2",2000,2000,0.2,"q950",40,0.075,0.75,0.825,0.9,0.925,0.975,15.675,7,2.675,1.25
"M2",2000,2000,0.2,"q975",40,0.05,0.55,0.925,0.925,0.95,0.95,31.45,9.5,2.575,0.3
"M2",2000,2000,0.2,"q990",40,0,0.05,0.1,0.325,0.525,0.675,106.225,46,1.1,0
"M2",2000,2000,0.25,"ours",40,0.175,0.425,0.525,0.625,0.7,0.8,160.625,19,2.65,0.125
"M2",2000,2000,0.25,"yu",40,0,0,0.05,0.075,0.1,0.175,591.075,396.5,0.325,0.625
"M2",2000,2000,0.25,"q900",40,0,0.6,0.725,0.75,0.875,0.975,21.475,9,1.525,2.45
"M2",2000,2000,0.25,"q950",40,0.175,0.7,0.875,0.925,0.925,1,14.175,7.5,2.825,1.1
"M2",2000,2000,0.25,"q975",40,0.225,0.625,0.8,0.85,0.9,0.95,23.55,8,3.05,0.175
"M2",2000,2000,0.25,"q990",40,0,0.025,0.2,0.375,0.45,0.75,98.775,58.5,1.1,0.05
"M2",2000,2000,0.3,"ours",40,0.175,0.375,0.475,0.525,0.65,0.775,205.275,25,2.875,0.15
"M2",2000,2000,0.3,"yu",40,0,0.1,0.15,0.15,0.175,0.25,561.175,357,0.6,0.75
"M2",2000,2000,0.3,"q900",40,0,0.775,0.85,0.85,0.875,0.925,25.75,8,1.7,2.3
"M2",2000,2000,0.3,"q950",40,0.175,0.825,0.925,0.95,0.95,0.95,29.975,7,2.775,1.175
"M2",2000,2000,0.3,"q975",40,0.3,0.6,0.85,0.875,0.925,0.95,40.525,6,3.125,0.275
"M2",2000,2000,0.3,"q990",40,0,0.025,0.225,0.325,0.5,0.85,120.05,51,1.1,0.05
"M2",2000,2000,0.4,"ours",40,0.4,0.6,0.7,0.725,0.725,0.8,120.6,5.5,3.1,0.025
"M2",2000,2000,0.4,"yu",40,0,0.025,0.1,0.125,0.225,0.25,450.4,436.5,0.55,0.575
"M2",2000,2000,0.4,"q900",40,0,0.675,0.825,0.9,0.925,0.95,27.95,7,1.825,2.175
"M2",2000,2000,0.4,"q950",40,0.25,0.875,0.95,0.975,0.975,0.975,9.25,6,3.125,0.8
"M2",2000,2000,0.4,"q975",40,0.375,0.875,0.95,1,1,1,6.925,5,3.3,0.15
"M2",2000,2000,0.4,"q990",40,0.05,0.15,0.45,0.575,0.775,0.925,38.15,24.5,1.625,0.05
"M2",2000,2000,0.5,"ours",40,0.475,0.75,0.825,0.825,0.85,0.875,33.325,5,3.425,0.025
"M2",2000,2000,0.5,"yu",40,0,0,0,0.05,0.075,0.2,544.95,366,0.525,0.7
"M2",2000,2000,0.5,"q900",40,0,0.8,0.925,0.925,0.975,0.975,16.55,7,2.225,1.775
"M2",2000,2000,0.5,"q950",40,0.45,0.925,0.95,1,1,1,6.375,5,3.425,0.575
"M2",2000,2000,0.5,"q975",40,0.45,0.875,0.975,1,1,1,6.475,5,3.45,0.05
"M2",2000,2000,0.5,"q990",40,0,0.25,0.475,0.6,0.85,0.975,31.65,23,2.075,0
"M2",5000,200,0,"ours",40,0.375,0.725,0.85,0.875,0.95,1,12.3,5,3.225,0.075
"M2",5000,200,0,"yu",40,0,0.1,0.3,0.525,0.625,0.875,47.65,30,1.075,1.025
"M2",5000,200,0,"q900",40,0,1,1,1,1,1,7.775,8,1.1,2.9
"M2",5000,200,0,"q950",40,0.3,1,1,1,1,1,5.575,5,3.125,0.875
"M2",5000,200,0,"q975",40,0.725,1,1,1,1,1,4.375,4,3.725,0.275
"M2",5000,200,0,"q990",40,0.65,1,1,1,1,1,4.45,4,3.65,0.125
"M2",5000,200,0.2,"ours",40,0.725,1,1,1,1,1,4.475,4,3.725,0.075
"M2",5000,200,0.2,"yu",40,0,0.175,0.375,0.475,0.7,0.925,41.275,35.5,1.175,1.025
"M2",5000,200,0.2,"q900",40,0,1,1,1,1,1,7.95,8,1.5,2.5
"M2",5000,200,0.2,"q950",40,0.25,1,1,1,1,1,5.65,6,3.075,0.925
"M2",5000,200,0.2,"q975",40,0.8,1,1,1,1,1,4.25,4,3.8,0.2
"M2",5000,200,0.2,"q990",40,0.9,1,1,1,1,1,4.125,4,3.9,0
"M2",5000,200,0.25,"ours",40,0.85,0.95,0.95,0.95,0.975,1,6.325,4,3.85,0.025
"M2",5000,200,0.25,"yu",40,0,0.15,0.275,0.35,0.575,0.875,50.575,42.5,0.95,1.075
"M2",5000,200,0.25,"q900",40,0,1,1,1,1,1,7.75,8,1.425,2.575
"M2",5000,200,0.25,"q950",40,0.225,1,1,1,1,1,5.825,6,3.025,0.975
"M2",5000,200,0.25,"q975",40,0.8,1,1,1,1,1,4.35,4,3.8,0.2
"M2",5000,200,0.25,"q990",40,0.875,1,1,1,1,1,4.275,4,3.875,0.075
"M2",5000,200,0.3,"ours",40,0.95,0.975,0.975,0.975,0.975,1,5.825,4,3.925,0.025
"M2",5000,200,0.3,"yu",40,0.125,0.225,0.45,0.55,0.7,0.95,39.675,22,1.725,0.725
"M2",5000,200,0.3,"q900",40,0,1,1,1,1,1,7.725,8,1.65,2.35
"M2",5000,200,0.3,"q950",40,0.25,1,1,1,1,1,5.4,5,3.125,0.875
"M2",5000,200,0.3,"q975",40,0.925,1,1,1,1,1,4.1,4,3.925,0.075
"M2",5000,200,0.3,"q990",40,0.9,1,1,1,1,1,4.15,4,3.9,0.075
"M2",5000,200,0.4,"ours",40,0.9,0.95,0.975,0.975,0.975,1,5.6,4,3.9,0.025
"M2",5000,200,0.4,"yu",40,0.05,0.425,0.55,0.65,0.7,0.9,36.75,13,1.6,1.25
"M2",5000,200,0.4,"q900",40,0,1,1,1,1,1,7.825,8,1.65,2.35
"M2",5000,200,0.4,"q950",40,0.275,1,1,1,1,1,5.775,6,3.15,0.85
"M2",5000,200,0.4,"q975",40,0.8,1,1,1,1,1,4.275,4,3.8,0.2
"M2",5000,200,0.4,"q990",40,1,1,1,1,1,1,4,4,4,0
"M2",5000,200,0.5,"ours",40,0.95,1,1,1,1,1,4.075,4,3.95,0
"M2",5000,200,0.5,"yu",40,0.125,0.5,0.7,0.725,0.85,0.95,24.875,10.5,2.05,1.125
"M2",5000,200,0.5,"q900",40,0,1,1,1,1,1,7.925,8,1.975,2.025
"M2",5000,200,0.5,"q950",40,0.325,1,1,1,1,1,5.525,6,3.325,0.675
"M2",5000,200,0.5,"q975",40,0.95,1,1,1,1,1,4.075,4,3.95,0.05
"M2",5000,200,0.5,"q990",40,1,1,1,1,1,1,4,4,4,0
"M2",5000,500,0,"ours",40,0.35,0.7,0.75,0.775,0.825,0.875,35.9,6,3.05,0.2
"M2",5000,500,0,"yu",40,0,0.075,0.175,0.225,0.4,0.625,116.825,68,0.85,0.825
"M2",5000,500,0,"q900",40,0,1,1,1,1,1,7.925,8,1,3
"M2",5000,500,0,"q950",40,0.175,1,1,1,1,1,5.95,6,2.95,1.05
"M2",5000,500,0,"q975",40,0.675,1,1,1,1,1,4.55,4,3.65,0.35
"M2",5000,500,0,"q990",40,0.675,0.925,0.975,0.975,1,1,5.525,4,3.625,0.15
"M2",5000,500,0.2,"ours",40,0.975,0.975,0.975,1,1,1,4.65,4,3.975,0
"M2",5000,500,0.2,"yu",40,0.025,0.075,0.125,0.2,0.275,0.4,131.875,135.5,0.725,1
"M2",5000,500,0.2,"q900",40,0,1,1,1,1,1,7.675,8,1.525,2.475
"M2",5000,500,0.2,"q950",40,0.275,1,1,1,1,1,5.375,5.5,3,1
"M2",5000,500,0.2,"q975",40,0.85,1,1,1,1,1,4.2,4,3.825,0.175
"M2",5000,500,0.2,"q990",40,0.925,1,1,1,1,1,4.1,4,3.925,0
"M2",5000,500,0.25,"ours",40,0.775,0.85,0.9,0.925,0.925,0.95,19.925,4,3.775,0
"M2",5000,500,0.25,"yu",40,0.025,0.175,0.375,0.4,0.55,0.625,95.15,40,1.1,0.95
"M2",5000,500,0.25,"q900",40,0,1,1,1,1,1,7.675,8,1.475,2.525
"M2",5000,500,0.25,"q950",40,0.25,1,1,1,1,1,5.775,6,3.125,0.875
"M2",5000,500,0.25,"q975",40,0.75,1,1,1,1,1,4.35,4,3.75,0.25
"M2",5000,500,0.25,"q990",40,0.875,1,1,1,1,1,4.225,4,3.875,0
"M2",5000,500,0.3,"ours",40,0.825,0.925,0.975,0.975,1,1,5.725,4,3.825,0.05
"M2",5000,500,0.3,"yu",40,0.1,0.175,0.325,0.35,0.375,0.6,94.25,84,1.4,0.75
"M2",5000,500,0.3,"q900",40,0,1,1,1,1,1,7.85,8,1.775,2.225
"M2",5000,500,0.3,"q950",40,0.2,1,1,1,1,1,6,6,2.975,1.025
"M2",5000,500,0.3,"q975",40,0.75,1,1,1,1,1,4.35,4,3.75,0.25
"M2",5000,500,0.3,"q990",40,0.925,0.975,1,1,1,1,4.25,4,3.925,0.025
"M2",5000,500,0.4,"ours",40,0.975,0.975,0.975,0.975,0.975,0.975,7.175,4,3.975,0
"M2",5000,500,0.4,"yu",40,0.075,0.25,0.35,0.425,0.525,0.725,81.7,49,1.5,0.95
"M2",5000,500,0.4,"q900",40,0,0.975,0.975,1,1,1,8.15,8,1.775,2.225
"M2",5000,500,0.4,"q950",40,0.2,1,1,1,1,1,5.8,6,3.15,0.85
"M2",5000,500,0.4,"q975",40,0.825,1,1,1,1,1,4.3,4,3.825,0.175
"M2",5000,500,0.4,"q990",40,0.875,1,1,1,1,1,4.175,4,3.875,0.075
"M2",5000,500,0.5,"ours",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M2",5000,500,0.5,"yu",40,0.2,0.35,0.45,0.55,0.65,0.775,60.525,27,2.025,0.9
"M2",5000,500,0.5,"q900",40,0,1,1,1,1,1,7.65,7,2.075,1.925
"M2",5000,500,0.5,"q950",40,0.4,1,1,1,1,1,5.275,5,3.4,0.6
"M2",5000,500,0.5,"q975",40,0.95,1,1,1,1,1,4.075,4,3.95,0.05
"M2",5000,500,0.5,"q990",40,0.975,1,1,1,1,1,4.025,4,3.975,0
"M2",5000,1000,0,"ours",40,0.15,0.5,0.625,0.7,0.825,0.85,53.125,10.5,2.925,0.175
"M2",5000,1000,0,"yu",40,0,0.025,0.075,0.1,0.15,0.225,253.05,238.5,0.375,0.625
"M2",5000,1000,0,"q900",40,0,1,1,1,1,1,7.875,8,0.975,3.025
"M2",5000,1000,0,"q950",40,0.125,1,1,1,1,1,6.025,6,2.675,1.325
"M2",5000,1000,0,"q975",40,0.65,1,1,1,1,1,4.675,4,3.65,0.35
"M2",5000,1000,0,"q990",40,0.375,0.85,0.975,1,1,1,6.7,5,3.375,0.1
"M2",5000,1000,0.2,"ours",40,0.7,0.85,0.9,0.925,0.95,0.975,13.025,4,3.6,0.075
"M2",5000,1000,0.2,"yu",40,0.05,0.125,0.225,0.25,0.3,0.375,242.925,161,0.9,0.5
"M2",5000,1000,0.2,"q900",40,0,1,1,1,1,1,7.9,8,1.55,2.45
